# x,gp_mu,gp_std
2.458325296999999788e+06,9.999984424681864770e-01,3.248213448739603756e-05
2.458325298400000203e+06,1.000000128309561642e+00,3.157201621411597576e-05
2.458325299800000153e+06,1.000002033524657108e+00,3.101821140147572497e-05
2.458325301099999808e+06,1.000003764269060902e+00,3.076114056950692065e-05
2.458325302500000224e+06,1.000005273274929385e+00,3.065210247268597351e-05
2.458325303900000174e+06,1.000006160067294703e+00,3.061706308000516289e-05
2.458325305300000124e+06,1.000005910794988351e+00,3.060721015730720625e-05
2.458325306700000074e+06,1.000004412000867093e+00,3.060321098870059616e-05
2.458325308100000024e+06,1.000000685580172632e+00,3.059749625942676633e-05
2.458325309499999974e+06,9.999942747415502264e-01,3.058617878696989702e-05
2.458325310899999924e+06,9.999874875421705944e-01,3.056765351785415167e-05
2.458325312299999874e+06,9.999842982092705945e-01,3.054753101446763103e-05
2.458325313599999994e+06,9.999856485737440570e-01,3.054751953409982717e-05
2.458325314999999944e+06,9.999905989070496659e-01,3.056758553657669078e-05
2.458325316399999894e+06,9.999959478973519111e-01,3.058589766320944349e-05
2.458325317799999844e+06,1.000000023214470346e+00,3.059646494062606865e-05
2.458325319199999794e+06,1.000004609326862637e+00,3.059975348963809091e-05
2.458325320600000210e+06,1.000008592723238054e+00,3.059646751312944976e-05
2.458325322000000160e+06,1.000009703357915392e+00,3.058591351467917070e-05
2.458325323400000110e+06,1.000009529445385681e+00,3.056766140335215169e-05
2.458325324800000060e+06,1.000008972990447997e+00,3.054782824680792730e-05
2.458325326100000180e+06,1.000008850663429261e+00,3.054855537965772200e-05
2.458325327500000130e+06,1.000008549592381835e+00,3.057106497220823271e-05
2.458325328900000080e+06,1.000006612821659369e+00,3.059669067977380041e-05
2.458325330300000031e+06,1.000004725899425573e+00,3.062768968767884463e-05
2.458325331699999981e+06,1.000003132473599177e+00,3.068418258055974053e-05
2.458325333099999931e+06,1.000002054702411103e+00,3.080920140882431358e-05
2.458325334499999881e+06,1.000003525154666839e+00,3.108111844300811004e-05
2.458325335899999831e+06,1.000006198336813590e+00,3.161535339410738839e-05
2.458325337299999781e+06,1.000007891767671575e+00,3.250689186014217206e-05
2.458325338599999901e+06,1.000007716080511200e+00,3.356068250680286128e-05
2.458325339999999851e+06,1.000006540301357383e+00,3.454244243167139993e-05
2.458325341399999801e+06,1.000005134197205825e+00,3.520656924404277346e-05
2.458325342800000217e+06,1.000003846328838986e+00,3.560128867507235829e-05
2.458325344200000167e+06,1.000002792177479449e+00,3.581791477945943668e-05
2.458325345600000117e+06,1.000001981501902781e+00,3.593044903143970624e-05
2.458325347000000067e+06,1.000001382351644486e+00,3.598658381630480657e-05
2.458325348400000017e+06,1.000000951565983121e+00,3.601372049238571238e-05
2.458325349799999967e+06,1.000000648035751727e+00,3.602651522161132294e-05
2.458325351100000087e+06,1.000000450025461118e+00,3.603214033787088480e-05
2.458325352500000037e+06,1.000000301708541262e+00,3.603498271239847025e-05
2.458325353899999987e+06,1.000000201000631472e+00,3.603625693935820918e-05
2.458325355299999937e+06,1.000000133185081186e+00,3.603682123502352584e-05
2.458325356699999887e+06,1.000000087836247831e+00,3.603706852048006888e-05
2.458325358099999838e+06,1.000000057690664468e+00,3.603717589905591458e-05
2.458325359499999788e+06,1.000000037753734805e+00,3.603722215320661812e-05
2.458325360900000203e+06,1.000000024626982897e+00,3.603724193659812975e-05
2.458325362300000153e+06,1.000000016017933424e+00,3.603725034482379712e-05
2.458325363599999808e+06,1.000000010718397503e+00,3.603725373352973895e-05
2.458325365000000224e+06,1.000000006938092767e+00,3.603725532323426935e-05
2.458325366400000174e+06,1.000000004481393256e+00,3.603725598876299089e-05
2.458325367800000124e+06,1.000000002888883799e+00,3.603725626620704712e-05
2.458325369200000074e+06,1.000000001858927234e+00,3.603725638141984519e-05
2.458325370600000024e+06,1.000000001194188304e+00,3.603725642909386134e-05
2.458325371999999974e+06,1.000000000765978614e+00,3.603725644875646405e-05
2.458325373399999924e+06,1.000000000490617991e+00,3.603725645684159004e-05
2.458325374799999874e+06,1.000000000313831849e+00,3.603725646015683634e-05
2.458325376099999994e+06,1.000000000207029505e+00,3.603725646145087907e-05
2.458325377499999944e+06,1.000000000132126088e+00,3.603725646204067827e-05
2.458325378899999894e+06,1.000000000084231955e+00,3.603725646228080195e-05
2.458325380299999844e+06,1.000000000053644644e+00,3.603725646237835304e-05
2.458325381699999794e+06,1.000000000034132031e+00,3.603725646241790609e-05
2.458325383100000210e+06,1.000000000021697533e+00,3.603725646243391163e-05
2.458325384500000160e+06,1.000000000013781420e+00,3.603725646244037618e-05
2.458325385900000110e+06,1.000000000008746559e+00,3.603725646244298504e-05
2.458325387300000060e+06,1.000000000005546896e+00,3.603725646244403536e-05
2.458325388600000180e+06,1.000000000003631762e+00,3.603725646244444194e-05
2.458325390000000130e+06,1.000000000002299938e+00,3.603725646244462490e-05
2.458325391400000080e+06,1.000000000001455724e+00,3.603725646244469266e-05
