# x,ydetr,ydetr_err
2.458325296999999788e+06,9.999176675318135477e-01,1.374598184085775473e-04
2.458325298400000203e+06,1.000042671690438256e+00,1.374598184085775473e-04
2.458325299800000153e+06,9.999859664753428801e-01,1.374598184085775473e-04
2.458325301099999808e+06,1.000022935730939144e+00,1.374598184085775473e-04
2.458325302500000224e+06,9.999937767250706155e-01,1.374598184085775473e-04
2.458325303900000174e+06,1.000057439932705350e+00,1.374598184085775473e-04
2.458325305300000124e+06,9.999773392050116394e-01,1.374598184085775473e-04
2.458325306700000074e+06,1.000045187999133001e+00,1.374598184085775473e-04
2.458325308100000024e+06,1.000130614419827424e+00,1.374598184085775473e-04
2.458325309499999974e+06,1.000073825258449789e+00,1.374598184085775473e-04
2.458325310899999924e+06,9.998112024578293955e-01,1.374598184085775473e-04
2.458325312299999874e+06,9.998684217907294336e-01,1.374598184085775473e-04
2.458325313599999994e+06,9.998496114262559464e-01,1.374598184085775473e-04
2.458325314999999944e+06,1.000026801092950279e+00,1.374598184085775473e-04
2.458325316399999894e+06,1.000181652102648089e+00,1.374598184085775473e-04
2.458325317799999844e+06,9.998440367855296884e-01,1.374598184085775473e-04
2.458325319199999794e+06,9.999536006731373217e-01,1.374598184085775473e-04
2.458325320600000210e+06,1.000248007276761886e+00,1.374598184085775473e-04
2.458325322000000160e+06,9.999458266420846453e-01,1.374598184085775473e-04
2.458325323400000110e+06,1.000049170554614397e+00,1.374598184085775473e-04
2.458325324800000060e+06,9.999550470095519561e-01,1.374598184085775473e-04
2.458325326100000180e+06,9.999482993365707006e-01,1.374598184085775473e-04
2.458325327500000130e+06,1.000208950407618147e+00,1.374598184085775473e-04
2.458325328900000080e+06,9.999066071783406784e-01,1.374598184085775473e-04
2.458325330300000031e+06,9.999981741005743441e-01,1.374598184085775473e-04
2.458325331699999981e+06,1.000117767526400803e+00,1.374598184085775473e-04
2.458325333099999931e+06,9.997989652975889374e-01,1.374598184085775473e-04
2.458325334499999881e+06,9.999883348453331156e-01,1.374598184085775473e-04
2.458325335899999831e+06,1.000054901663186335e+00,1.374598184085775473e-04
2.458325337299999781e+06,1.000114708232328509e+00,1.374598184085775473e-04
2.458325338599999901e+06,9.999220839194887800e-01,1.374598184085775473e-04
2.458325339999999851e+06,1.000075759698642708e+00,1.374598184085775473e-04
2.458325341399999801e+06,9.999319958027941269e-01,1.374598184085775473e-04
2.458325342800000217e+06,1.000151353671161036e+00,1.374598184085775473e-04
2.458325344200000167e+06,1.000025507822520643e+00,1.374598184085775473e-04
2.458325345600000117e+06,1.000020618498097313e+00,1.374598184085775473e-04
2.458325347000000067e+06,9.997448076483554935e-01,1.374598184085775473e-04
2.458325348400000017e+06,9.999680884340168552e-01,1.374598184085775473e-04
2.458325349799999967e+06,9.998297819642483208e-01,1.374598184085775473e-04
2.458325351100000087e+06,1.000090349974538828e+00,1.374598184085775473e-04
2.458325352500000037e+06,1.000006898291458723e+00,1.374598184085775473e-04
2.458325353899999987e+06,1.000161098999368559e+00,1.374598184085775473e-04
2.458325355299999937e+06,1.000015766814918772e+00,1.374598184085775473e-04
2.458325356699999887e+06,9.999638421637521146e-01,1.374598184085775473e-04
2.458325358099999838e+06,1.000161942309335528e+00,1.374598184085775473e-04
2.458325359499999788e+06,9.999076822462652503e-01,1.374598184085775473e-04
2.458325360900000203e+06,1.000065875373017166e+00,1.374598184085775473e-04
2.458325362300000153e+06,9.999951839820665489e-01,1.374598184085775473e-04
2.458325363599999808e+06,1.000055189281602530e+00,1.374598184085775473e-04
2.458325365000000224e+06,1.000067593061907179e+00,1.374598184085775473e-04
2.458325366400000174e+06,1.000023595518606756e+00,1.374598184085775473e-04
2.458325367800000124e+06,9.998500171111162071e-01,1.374598184085775473e-04
2.458325369200000074e+06,1.000046698141072721e+00,1.374598184085775473e-04
2.458325370600000024e+06,1.000035498805811773e+00,1.374598184085775473e-04
2.458325371999999974e+06,9.998276692340213323e-01,1.374598184085775473e-04
2.458325373399999924e+06,1.000048499509381905e+00,1.374598184085775473e-04
2.458325374799999874e+06,1.000011099686168192e+00,1.374598184085775473e-04
2.458325376099999994e+06,9.999729797929705066e-01,1.374598184085775473e-04
2.458325377499999944e+06,1.000084899867873967e+00,1.374598184085775473e-04
2.458325378899999894e+06,9.999358899157680947e-01,1.374598184085775473e-04
2.458325380299999844e+06,1.000078799946355401e+00,1.374598184085775473e-04
2.458325381699999794e+06,1.000002699965867992e+00,1.374598184085775473e-04
2.458325383100000210e+06,9.999846399783024475e-01,1.374598184085775473e-04
2.458325384500000160e+06,9.999524399862186330e-01,1.374598184085775473e-04
2.458325385900000110e+06,1.000026699991253487e+00,1.374598184085775473e-04
2.458325387300000060e+06,9.999587899944530900e-01,1.374598184085775473e-04
2.458325388600000180e+06,9.999990799963682786e-01,1.374598184085775473e-04
2.458325390000000130e+06,1.000020599997700099e+00,1.374598184085775473e-04
2.458325391400000080e+06,9.999713299985443227e-01,1.374598184085775473e-04
2.458325392800000031e+06,9.999512899990792292e-01,1.374598184085775473e-04
2.458325394199999981e+06,9.999256199994177585e-01,1.374598184085775473e-04
2.458325395599999931e+06,9.999696999996322555e-01,1.374598184085775473e-04
2.458325396999999881e+06,9.999130599997677615e-01,1.374598184085775473e-04
2.458325398399999831e+06,1.000024299999853428e+00,1.374598184085775473e-04
2.458325399799999781e+06,1.000118799999907715e+00,1.374598184085775473e-04
2.458325401099999901e+06,9.998358299999398069e-01,1.374598184085775473e-04
2.458325402499999851e+06,1.000091099999961930e+00,1.374598184085775473e-04
2.458325403899999801e+06,1.000023099999975962e+00,1.374598184085775473e-04
2.458325405300000217e+06,1.000009499999984897e+00,1.374598184085775473e-04
2.458325406700000167e+06,9.999631799999904036e-01,1.374598184085775473e-04
2.458325408100000117e+06,9.999974599999940095e-01,1.374598184085775473e-04
2.458325409500000067e+06,1.000048599999996179e+00,1.374598184085775473e-04
2.458325410900000017e+06,1.000057799999997554e+00,1.374598184085775473e-04
2.458325412299999967e+06,9.999206299999984227e-01,1.374598184085775473e-04
2.458325413600000087e+06,9.996758599999990835e-01,1.374598184085775473e-04
2.458325415000000037e+06,9.998568299999993636e-01,1.374598184085775473e-04
2.458325416399999987e+06,9.998181099999995380e-01,1.374598184085775473e-04
2.458325417799999937e+06,1.000030999999999670e+00,1.374598184085775473e-04
2.458325419199999887e+06,9.997933999999998322e-01,1.374598184085775473e-04
2.458325420599999838e+06,9.998686700000000149e-01,1.374598184085775473e-04
2.458325421999999788e+06,9.999723299999999648e-01,1.374598184085775473e-04
2.458325423400000203e+06,1.000072099999999908e+00,1.374598184085775473e-04
2.458325424800000153e+06,9.999894000000000283e-01,1.374598184085775473e-04
2.458325426099999808e+06,1.000049600000000094e+00,1.374598184085775473e-04
2.458325427500000224e+06,9.998793299999999551e-01,1.374598184085775473e-04
2.458325428900000174e+06,9.998487200000000241e-01,1.374598184085775473e-04
2.458325430300000124e+06,9.999925600000000303e-01,1.374598184085775473e-04
2.458325431700000074e+06,9.999611200000000366e-01,1.374598184085775473e-04
2.458325433100000024e+06,1.000072199999999967e+00,1.374598184085775473e-04
2.458325434499999974e+06,9.998718899999999854e-01,1.374598184085775473e-04
2.458325435899999924e+06,1.000001499999999988e+00,1.374598184085775473e-04
2.458325437299999874e+06,9.999168000000000500e-01,1.374598184085775473e-04
2.458325438599999994e+06,9.997638899999999884e-01,1.374598184085775473e-04
2.458325439999999944e+06,9.999756199999999540e-01,1.374598184085775473e-04
2.458325441399999894e+06,1.000094199999999933e+00,1.374598184085775473e-04
2.458325442799999844e+06,1.000068100000000015e+00,1.374598184085775473e-04
2.458325444199999794e+06,9.999001199999999479e-01,1.374598184085775473e-04
2.458325445600000210e+06,9.997652000000000205e-01,1.374598184085775473e-04
2.458325447000000160e+06,9.999142699999999939e-01,1.374598184085775473e-04
2.458325448400000110e+06,9.996730200000000233e-01,1.374598184085775473e-04
2.458325449800000060e+06,9.997221099999999971e-01,1.374598184085775473e-04
2.458325451100000180e+06,9.996068500000000467e-01,1.374598184085775473e-04
2.458325452500000130e+06,9.995627500000000554e-01,1.374598184085775473e-04
2.458325453900000080e+06,9.995482799999999557e-01,1.374598184085775473e-04
2.458325455300000031e+06,9.996950700000000190e-01,1.374598184085775473e-04
2.458325456699999981e+06,9.997136399999999590e-01,1.374598184085775473e-04
2.458325458099999931e+06,9.997162499999999730e-01,1.374598184085775473e-04
2.458325459499999881e+06,9.996062000000000003e-01,1.374598184085775473e-04
2.458325460899999831e+06,9.998448899999999862e-01,1.374598184085775473e-04
2.458325462299999781e+06,9.995985299999999851e-01,1.374598184085775473e-04
2.458325463599999901e+06,9.995577399999999724e-01,1.374598184085775473e-04
2.458325464999999851e+06,9.996313100000000507e-01,1.374598184085775473e-04
2.458325466399999801e+06,9.996542899999999454e-01,1.374598184085775473e-04
2.458325467800000217e+06,9.997367999999999810e-01,1.374598184085775473e-04
2.458325469200000167e+06,9.997285000000000199e-01,1.374598184085775473e-04
2.458325470600000117e+06,9.997112599999999905e-01,1.374598184085775473e-04
2.458325472000000067e+06,9.994757699999999856e-01,1.374598184085775473e-04
2.458325473400000017e+06,9.995399600000000051e-01,1.374598184085775473e-04
2.458325474799999967e+06,9.995619399999999821e-01,1.374598184085775473e-04
2.458325476100000087e+06,9.996739000000000042e-01,1.374598184085775473e-04
2.458325477500000037e+06,9.998152999999999624e-01,1.374598184085775473e-04
2.458325478899999987e+06,9.997394600000000242e-01,1.374598184085775473e-04
2.458325480299999937e+06,9.997164699999999682e-01,1.374598184085775473e-04
2.458325481699999887e+06,9.995573700000000006e-01,1.374598184085775473e-04
2.458325483099999838e+06,9.996720000000000050e-01,1.374598184085775473e-04
2.458325484499999788e+06,9.995680700000000307e-01,1.374598184085775473e-04
2.458325485900000203e+06,9.997703999999999480e-01,1.374598184085775473e-04
2.458325487300000153e+06,9.999380100000000438e-01,1.374598184085775473e-04
2.458325488599999808e+06,9.996272099999999883e-01,1.374598184085775473e-04
2.458325490000000224e+06,9.997839800000000166e-01,1.374598184085775473e-04
2.458325491400000174e+06,9.996987499999999693e-01,1.374598184085775473e-04
2.458325492800000124e+06,9.995606900000000294e-01,1.374598184085775473e-04
2.458325494200000074e+06,9.997047399999999806e-01,1.374598184085775473e-04
2.458325495600000024e+06,9.997173000000000309e-01,1.374598184085775473e-04
2.458325496999999974e+06,9.995567899999999728e-01,1.374598184085775473e-04
2.458325498399999924e+06,9.997595400000000021e-01,1.374598184085775473e-04
2.458325499799999874e+06,9.994644900000000387e-01,1.374598184085775473e-04
2.458325501099999994e+06,9.995397799999999888e-01,1.374598184085775473e-04
2.458325502499999944e+06,9.996734400000000242e-01,1.374598184085775473e-04
2.458325503899999894e+06,9.997047900000000098e-01,1.374598184085775473e-04
2.458325505299999844e+06,9.998831400000000036e-01,1.374598184085775473e-04
2.458325506699999794e+06,9.995391799999999716e-01,1.374598184085775473e-04
2.458325508100000210e+06,9.998139299999999619e-01,1.374598184085775473e-04
2.458325509500000160e+06,9.996265500000000026e-01,1.374598184085775473e-04
2.458325510900000110e+06,9.996391100000000529e-01,1.374598184085775473e-04
2.458325512300000060e+06,9.997763899999999593e-01,1.374598184085775473e-04
2.458325513600000180e+06,9.996218399999999837e-01,1.374598184085775473e-04
2.458325515000000130e+06,9.997487800000000036e-01,1.374598184085775473e-04
2.458325516400000080e+06,9.997495499999999868e-01,1.374598184085775473e-04
2.458325517800000031e+06,9.999004099999999617e-01,1.374598184085775473e-04
2.458325519199999981e+06,9.995392899999999692e-01,1.374598184085775473e-04
2.458325520599999931e+06,9.997847699999999893e-01,1.374598184085775473e-04
2.458325521999999881e+06,9.996714199999999773e-01,1.374598184085775473e-04
2.458325523399999831e+06,9.997368300000000207e-01,1.374598184085775473e-04
2.458325524799999781e+06,9.997332399999999675e-01,1.374598184085775473e-04
2.458325526099999901e+06,9.996645199999999454e-01,1.374598184085775473e-04
2.458325527499999851e+06,9.996428000000000536e-01,1.374598184085775473e-04
2.458325528899999801e+06,9.997075199999999606e-01,1.374598184085775473e-04
2.458325530300000217e+06,9.996892600000000240e-01,1.374598184085775473e-04
2.458325531700000167e+06,9.995926499999999715e-01,1.374598184085775473e-04
2.458325533100000117e+06,9.997553999999999608e-01,1.374598184085775473e-04
2.458325534500000067e+06,9.996086100000000085e-01,1.374598184085775473e-04
2.458325535900000017e+06,9.994937299999999691e-01,1.374598184085775473e-04
2.458325537299999967e+06,9.997087999999999530e-01,1.374598184085775473e-04
2.458325538600000087e+06,9.996761499999999856e-01,1.374598184085775473e-04
2.458325540000000037e+06,9.995871800000000196e-01,1.374598184085775473e-04
2.458325541399999987e+06,9.997393999999999448e-01,1.374598184085775473e-04
2.458325542799999937e+06,9.997307899999999803e-01,1.374598184085775473e-04
2.458325544199999887e+06,9.998390299999999620e-01,1.374598184085775473e-04
2.458325545599999838e+06,9.995209400000000244e-01,1.374598184085775473e-04
2.458325546999999788e+06,9.998116299999999512e-01,1.374598184085775473e-04
2.458325548400000203e+06,9.999982699999999669e-01,1.374598184085775473e-04
2.458325549800000153e+06,9.998831599999999931e-01,1.374598184085775473e-04
2.458325551099999808e+06,9.998113600000000378e-01,1.374598184085775473e-04
2.458325552500000224e+06,9.997012499999999857e-01,1.374598184085775473e-04
2.458325553900000174e+06,9.998255600000000021e-01,1.374598184085775473e-04
2.458325555300000124e+06,9.996364399999999595e-01,1.374598184085775473e-04
2.458325556700000074e+06,9.999181700000000506e-01,1.374598184085775473e-04
2.458325558100000024e+06,9.995599099999999959e-01,1.374598184085775473e-04
2.458325559499999974e+06,9.996443099999999804e-01,1.374598184085775473e-04
2.458325560899999924e+06,9.997371999999999925e-01,1.374598184085775473e-04
2.458325562299999874e+06,9.999030300000000260e-01,1.374598184085775473e-04
2.458325563599999994e+06,1.000027699999999964e+00,1.374598184085775473e-04
2.458325564999999944e+06,9.999257400000000073e-01,1.374598184085775473e-04
2.458325566399999894e+06,9.996975599999999851e-01,1.374598184085775473e-04
2.458325567799999844e+06,1.000022600000000095e+00,1.374598184085775473e-04
