#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
host_ldc_q1_TESS,0.2630908220320228,0.12536141898009404,0.20298764492175492,$q_{1;\mathrm{TESS}}$,
host_ldc_q2_TESS,0.2580325785406205,0.189152487685887,0.36363126362697845,$q_{2;\mathrm{TESS}}$,
b_epoch,2446086.905574425,8.590413536410779,8.104161504190415,$T_{0;b}$,$\mathrm{BJD_{TDB}}$
b_period,2093.0719856715664,1.6957297513390586,1.7696239097222133,$P_b$,d
b_K,0.19262663151422418,0.0013581359471468157,0.0013503647837196375,$K_b$,km/s
b_f_c,0.6956467376102096,0.004362233817093886,0.004346133594777424,$\sqrt{e_b} \cos{\omega_b}$,
b_f_s,-0.3918218642027617,0.006067022503962516,0.006047004482676643,$\sqrt{e_b} \sin{\omega_b}$,
c_rsuma,0.07591239762693527,0.0017781303646286079,0.0018718233732270273,$(R_\star + R_c) / a_c$,
c_rr,0.017049678172523883,0.0003018869144690746,0.00028706047419873454,$R_c / R_\star$,
c_cosi,0.04430289218178393,0.0033212657855328787,0.0032698375074268968,$i_c$,$\deg$
c_epoch,2458325.5032978687,0.0006931452080607414,0.0006981161423027515,$T_{0;c}$,$\mathrm{BJD_{TDB}}$
c_period,6.2683376476014026,0.00026727983815533207,0.00026417778225429345,$P_c$,d
c_K,0.0015728369650664263,0.0002638218772442976,0.0002613622034619285,$K_c$,km/s
c_f_c,0.0,(fixed),(fixed),$\sqrt{e_c} \cos{\omega_c}$,
c_f_s,0.0,(fixed),(fixed),$\sqrt{e_c} \sin{\omega_c}$,
baseline_offset_flux_TESS,-9.48078495074424e-06,5.176168043035181e-06,5.170869831563202e-06,$\Delta F_\mathrm{TESS}$,rel. flux
baseline_offset_rv_AAT,0.032037518218286626,0.0008810420518222707,0.0008519105295019536,$\Delta RV_\mathrm{AAT}$,km/s
baseline_offset_rv_HARPS1,10.708510293818797,0.00038849068466539904,0.0003672655590882812,$\Delta RV_\mathrm{HARPS_1}$,km/s
baseline_offset_rv_HARPS2,10.730602717824222,0.0006586212147769999,0.0006806024664314236,$\Delta RV_\mathrm{HARPS_2}$,km/s
log_err_flux_TESS,-8.850938831593574,0.020407079877950096,0.020574467349879555,$\ln \sigma_\mathrm{TESS}$,rel. flux
log_jitter_rv_AAT,-5.007559450621493,0.08995591994751617,0.09187830986648926,$\ln \sigma_\mathrm{AAT}$,km/s
log_jitter_rv_HARPS1,-6.063937358334029,0.07601221663736535,0.07753532084026649,$\ln \sigma_\mathrm{HARPS_1}$,km/s
log_jitter_rv_HARPS2,-6.409543820349563,0.19043410486667423,0.19736505282248462,$\ln \sigma_\mathrm{HARPS_2}$,km/s
