#property,value,lower_error,upper_error,source
$R_\star/a_\mathrm{b}$,0.10493096443235994,0.0011264387434986034,0.0011745216911618894,derived
$R_\mathrm{b}/a_\mathrm{b}$,0.011146231887300772,0.00027184106631183286,0.00027501312668707853,derived
$R_\mathrm{b}$ ($\mathrm{R_{\oplus}}$),11.586487886718439,0.2630086000332099,0.262500491694043,derived
$R_\mathrm{b}$ ($\mathrm{R_{jup}}$),1.0336789905203223,0.02346409600894961,0.023418765541232123,derived
$a_\mathrm{b}$ ($\mathrm{R_{\odot}}$),9.529156531632548,0.14036993171748335,0.1414246950630904,derived
$a_\mathrm{b}$ (AU),0.04431503047494087,0.0006527857718756497,0.0006576909142824647,derived
$i_\mathrm{b}$ (deg),88.28958156644228,0.4128880740722707,0.5633802170686266,derived
$b_\mathrm{tra;b}$,0.2845180454820877,0.09261205199765427,0.06652012206341307,derived
$T_\mathrm{tot;b}$ (h),2.921717622123963,0.04326364224240509,0.041731054092729813,derived
$T_\mathrm{full;b}$ (h),2.3138785231260517,0.06583101895633359,0.06459757025241908,derived
$rho_\mathrm{\star;b}$ (cgs),1.4164816232517201,0.04653258908190305,0.04659460216087585,derived
$T_\mathrm{eq;b}$ (K),1194.3878283358727,22.074262558495775,21.931559044782716,derived
$\delta_\mathrm{tr; undil; b; Leonardo}$ (ppt),13.230702878324452,0.32990159110130257,0.33944663747703707,derived
$\delta_\mathrm{tr; dil; b; Leonardo}$ (ppt),13.230702878324452,0.32990159110130257,0.33944663747703707,derived
Limb darkening $u_\mathrm{1; Leonardo}$,0.27563265298714157,0.17958508558953606,0.22031460682216752,derived
Limb darkening $u_\mathrm{2; Leonardo}$,0.4138954279927346,0.3926537565981473,0.31022636563586614,derived
$rho_\mathrm{\star; combined}$ (cgs),1.4164816232517201,0.04653258908190305,0.04659460216087585,derived
