#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
b_rr,0.10616928649846935,0.002182099131023074,0.002166203284345636,$R_b / R_\star$,
b_rsuma,0.11605530081227809,0.001238412160187538,0.0012864852924141384,$(R_\star + R_b) / a_b$,
b_cosi,0.029667327744862776,0.009925033013638337,0.007165894202966289,$\cos{i_b}$,
b_epoch,14.70051544298806,0.0005840035945183786,0.0006030033856436745,$T_{0;b}$,BJD
b_period,3.3998651799948236,0.0002569039368660597,0.0002643824635986114,$P_b$,d
b_f_c,0.0,(fixed),(fixed),$\sqrt{e_b} \cos{\omega_b}$,
b_f_s,0.0,(fixed),(fixed),$\sqrt{e_b} \sin{\omega_b}$,
host_ldc_q1_Leonardo,0.49344394076855713,0.27736458449432017,0.3278613796049623,$q_{1; \mathrm{Leonardo}}$,
host_ldc_q2_Leonardo,0.19521480308350186,0.13213009010078441,0.26387534327457624,$q_{2; \mathrm{Leonardo}}$,
ln_err_flux_Leonardo,-6.148373766505431,0.044326073435757785,0.045015239398475515,$\log{\sigma_\mathrm{Leonardo}}$,rel. flux
baseline_offset_flux_Leonardo,0.0002979012320334291,0.0001550581777871201,0.00015460330803400895,$\mathrm{offset (Leonardo)}$,
