#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
b_rr,0.10622965650569247,0.0021784991135660875,0.002122933881663819,$R_b / R_\star$,
b_rsuma,0.11606911543836347,0.0012842913375891718,0.0013508174825086067,$(R_\star + R_b) / a_b$,
b_cosi,0.029847999528877865,0.009758889015980116,0.007166533447936045,$\cos{i_b}$,
b_epoch,14.700519030596695,0.0005818246360220769,0.0006042791871561093,$T_{0;b}$,BJD
b_period,3.3998708431282925,0.00025458905993147596,0.00025827837419889477,$P_b$,d
b_f_c,0.0,(fixed),(fixed),$\sqrt{e_b} \cos{\omega_b}$,
b_f_s,0.0,(fixed),(fixed),$\sqrt{e_b} \sin{\omega_b}$,
host_ldc_q1_Leonardo,0.48278173275078606,0.27511282691243255,0.33077381555461616,$q_{1; \mathrm{Leonardo}}$,
host_ldc_q2_Leonardo,0.2004085716303812,0.13687354342510916,0.2746517281537194,$q_{2; \mathrm{Leonardo}}$,
log_err_flux_Leonardo,-6.148310750141739,0.043207258580330254,0.044275194276354846,$\log{\sigma_\mathrm{Leonardo}}$,rel. flux
baseline_offset_flux_Leonardo,0.00029921816578558857,0.00015504012956564842,0.0001570922950269425,$\mathrm{offset (Leonardo)}$,
